Logistic Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Penalty = l1 Tolerance = 1e-06 Max Iterations = 100 Solver = liblinear}
Logistic Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Penalty = l1 Tolerance = 1e-06 Max Iterations = 500 Solver = liblinear}
Logistic Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Penalty = l1 Tolerance = 1e-06 Max Iterations = 1000 Solver = liblinear}
Logistic Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Penalty = l1 Tolerance = 1e-05 Max Iterations = 100 Solver = liblinear}
Logistic Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Penalty = l1 Tolerance = 1e-05 Max Iterations = 500 Solver = liblinear}
Logistic Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Penalty = l1 Tolerance = 1e-05 Max Iterations = 1000 Solver = liblinear}
Logistic Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Penalty = l1 Tolerance = 0.0001 Max Iterations = 100 Solver = liblinear}
Logistic Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Penalty = l1 Tolerance = 0.0001 Max Iterations = 500 Solver = liblinear}
Logistic Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Penalty = l1 Tolerance = 0.0001 Max Iterations = 1000 Solver = liblinear}
Logistic Regression, 80-20, 86.71061762664816, 0.02435897435897436, 0.7916666666666666, 0.0472636815920398, {Penalty = l2 Tolerance = 1e-06 Max Iterations = 100 Solver = lbfgs}
Logistic Regression, 80-20, 98.02220680083276, 0.8771466314398944, 0.9693430656934306, 0.9209431345353676, {Penalty = l2 Tolerance = 1e-06 Max Iterations = 500 Solver = lbfgs}
Logistic Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Penalty = l2 Tolerance = 1e-06 Max Iterations = 1000 Solver = lbfgs}
Logistic Regression, 80-20, 87.35253296321999, 0.038461538461538464, 0.8787878787878788, 0.07369758576874207, {Penalty = l2 Tolerance = 1e-05 Max Iterations = 100 Solver = lbfgs}
Logistic Regression, 80-20, 97.17210270645386, 0.8635794743429287, 0.9274193548387096, 0.8943616331821127, {Penalty = l2 Tolerance = 1e-05 Max Iterations = 500 Solver = lbfgs}
Logistic Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Penalty = l2 Tolerance = 1e-05 Max Iterations = 1000 Solver = lbfgs}
Logistic Regression, 80-20, 86.20749479528106, 0.022277227722772276, 0.782608695652174, 0.04332129963898917, {Penalty = l2 Tolerance = 0.0001 Max Iterations = 100 Solver = lbfgs}
Logistic Regression, 80-20, 96.35669673837613, 0.7849604221635884, 0.926791277258567, 0.8500000000000001, {Penalty = l2 Tolerance = 0.0001 Max Iterations = 500 Solver = lbfgs}
Logistic Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Penalty = l2 Tolerance = 0.0001 Max Iterations = 1000 Solver = lbfgs}
Logistic Regression, 80-20, 87.09229701596114, 0.0013440860215053765, 0.5, 0.002680965147453083, {Penalty = elasticnet Tolerance = 1e-06 Max Iterations = 100 Solver = saga}
Logistic Regression, 80-20, 85.99930603747397, 0.0024783147459727386, 0.5, 0.004932182490752158, {Penalty = elasticnet Tolerance = 1e-06 Max Iterations = 500 Solver = saga}
Logistic Regression, 80-20, 86.71061762664816, 0.00648508430609598, 1.0, 0.012886597938144331, {Penalty = elasticnet Tolerance = 1e-06 Max Iterations = 1000 Solver = saga}
Logistic Regression, 80-20, 86.86675919500347, 0.002642007926023778, 0.5, 0.005256241787122208, {Penalty = elasticnet Tolerance = 1e-05 Max Iterations = 100 Solver = saga}
Logistic Regression, 80-20, 86.41568355308813, 0.006361323155216285, 0.7142857142857143, 0.012610340479192936, {Penalty = elasticnet Tolerance = 1e-05 Max Iterations = 500 Solver = saga}
Logistic Regression, 80-20, 87.17904233171409, 0.005390835579514825, 0.8, 0.010709504685408301, {Penalty = elasticnet Tolerance = 1e-05 Max Iterations = 1000 Solver = saga}
Logistic Regression, 80-20, 86.27689104788342, 0.0012658227848101266, 0.3333333333333333, 0.0025220680958385876, {Penalty = elasticnet Tolerance = 0.0001 Max Iterations = 100 Solver = saga}
Logistic Regression, 80-20, 86.55447605829285, 0.00641025641025641, 1.0, 0.012738853503184714, {Penalty = elasticnet Tolerance = 0.0001 Max Iterations = 500 Solver = saga}
Logistic Regression, 80-20, 85.96460791117279, 0.007371007371007371, 0.8571428571428571, 0.014616321559074299, {Penalty = elasticnet Tolerance = 0.0001 Max Iterations = 1000 Solver = saga}
