Lasso Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Alpha = 0.0001 Max Iterations = 1000}
Lasso Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Alpha = 0.0001 Max Iterations = 500}
Lasso Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Alpha = 0.0001 Max Iterations = 100}
Lasso Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Alpha = 0.01 Max Iterations = 1000}
Lasso Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Alpha = 0.01 Max Iterations = 500}
Lasso Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Alpha = 0.01 Max Iterations = 100}
Lasso Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Alpha = 0.01 Max Iterations = 1000}
Lasso Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Alpha = 0.01 Max Iterations = 500}
Lasso Regression, 80-20, 100.0, 1.0, 1.0, 1.0, {Alpha = 0.01 Max Iterations = 100}
Lasso Regression, 80-20, 88.04071246819338, 0.0, 0.0, nan, {Alpha = 0.1 Max Iterations = 1000}
Lasso Regression, 80-20, 88.21034775233248, 0.0, 0.0, nan, {Alpha = 0.1 Max Iterations = 500}
Lasso Regression, 80-20, 88.21034775233248, 0.0, 0.0, nan, {Alpha = 0.1 Max Iterations = 100}
